Data,ETH,BNB,SOL,AVAX,TIA,OM,NEAR,SEI,ARB,GMX,FLOKI,MANTA,FET,NOT,ATH,GALA,VENOM,FOXY,SHRAP,COREUM,ASTER,FITFI,UOS,BRISE,NATIX,SOIL,SENATE,MUBI,LUNC,TOKEN,GNS,RSR,WOO,AXS,L3,MORE,RIZ,LINGO,LUMIA,ZEUS,SIDUS,MLC,CARV,MXNA,0g,BLUAI
26/12/2025,2900.0,829.15,119.48,12.05,0.4377,0.0735,1.436,0.1066,0.1834,8.47,3.916e-05,0.0709,0.2017,0.000518,0.00915384,0.00597738,0.04196796,0.0004655,0.00127783,0.056258,0.676909,0.00054611,0.01196024,2.6136e-08,0.0002852,0.105676,0.00083657,0.00102782,3.946e-05,0.00233491,1.229,0.002361,0.02567627,0.823,0.01110644,0.00331421,0.00055467,0.00951846,0.105464,0.01746744,8.448e-05,0.055101,0.151873,0.00386261,1.15,0.00447456
27/12/2025,2933.41,841.12,123.24,12.43,0.4628,0.0752,1.518,0.1108,0.1923,8.62,3.997e-05,0.0747,0.2129,0.000532,0.0097529,0.00605505,0.04193924,0.0004645,0.00123184,0.054537,0.714956,0.00061014,0.00965273,2.6419e-08,0.0003011,0.110126,0.00088586,0.00091991,4.053e-05,0.00237218,1.197,0.002406,0.02591451,0.844,0.01536282,0.00261777,0.00055931,0.01036618,0.106741,0.01735778,7.751e-05,0.054887,0.130472,0.00379221,0.999599,0.00467145
28/12/2025,2938.33,842.66,124.23,12.61,0.4785,0.0749,1.578,0.1165,0.1957,8.6,4.067e-05,0.0767,0.217,0.000542,0.00953881,0.00621981,0.04189117,0.00046132,0.00135329,0.054831,0.71887,0.00054524,0.00939575,2.6413e-08,0.0002979,0.110259,0.00090766,0.00092899,4.067e-05,0.00237747,1.138,0.002682,0.02574695,0.864,0.01324688,0.00262884,0.00057441,0.01024989,0.109558,0.01735479,7.722e-05,0.055141,0.129649,0.00378239,1.016,0.0048577
29/12/2025,2950.56,859.09,125.33,12.64,0.4704,0.074,1.581,0.1149,0.1951,8.24,4.07e-05,0.0747,0.2153,0.000534,0.00939682,0.00618091,0.0425769,0.00046121,0.00179187,0.051712,0.713522,0.000542,0.00908211,2.6786e-08,0.00029349,0.114566,0.00087219,0.00088232,4.023e-05,0.0065899,1.105,0.00261,0.0245853,0.857,0.01258621,0.00263059,0.00056037,0.01012617,0.107572,0.01793855,7.526e-05,0.054008,0.125471,0.00386312,0.945303,0.00467974
30/12/2025,2932.88,852.22,123.13,12.41,0.4539,0.0726,1.521,0.1136,0.1903,8.12,3.933e-05,0.0746,0.2099,0.000524,0.00932678,0.00601305,0.04219357,0.00047128,0.00135926,0.051099,0.693279,0.00051147,0.00911116,2.6645e-08,0.00028098,0.114852,0.00082186,0.00083262,3.887e-05,0.00627382,1.121,0.002526,0.02765848,0.828,0.01469177,0.00275012,0.00040466,0.00991753,0.122689,0.01727976,7.54e-05,0.053095,0.124366,0.00386534,1.015,0.00455762
31/12/2025,2932.88,852.22,123.13,12.41,0.4539,0.0726,1.521,0.1136,0.1903,8.12,3.933e-05,0.0746,0.2099,0.000524,0.00932678,0.00601305,0.04219357,0.00047128,0.00135926,0.051099,0.693279,0.00051147,0.00911116,2.6645e-08,0.00028098,0.114852,0.00082186,0.00083262,3.887e-05,0.00627382,1.121,0.002526,0.02765848,0.828,0.01469177,0.00275012,0.00040466,0.00991753,0.122689,0.01727976,7.54e-05,0.053095,0.124366,0.00386534,1.015,0.00455762
01/01/2026,2986.0,859.34,125.22,13.0,0.4926,0.0726,1.597,0.1157,0.1967,7.78,4.131e-05,0.079,0.2096,0.000563,0.00888083,0.00617826,0.04090038,0.00047882,0.00128691,0.051026,0.701669,0.00050011,0.00889731,2.7497e-08,0.00028076,0.116005,0.00084253,0.00075118,4.092e-05,0.0059145,1.153,0.002609,0.0290478,0.845,0.01209094,0.00270805,0.00039939,0.0097624,0.123363,0.01601617,7.033e-05,0.04970801,0.118858,0.00411626,0.982182,0.00493978
02/01/2026,2997.98,861.47,126.65,13.55,0.4965,0.0737,1.63,0.1157,0.2008,7.89,4.4e-05,0.0785,0.2131,0.000571,0.00926121,0.00630597,0.04080777,0.00047761,0.00128221,0.04961147,0.708759,0.00050086,0.00901386,2.7543e-08,0.00027861,0.117775,0.00086788,0.00078371,4.038e-05,0.00559693,1.149,0.002637,0.02840738,0.871,0.01206804,0.00271102,0.00039769,0.00987735,0.125584,0.01602995,7.131e-05,0.050418,0.119605,0.00412576,0.974917,0.00492208
03/01/2026,3129.73,883.68,132.7,13.97,0.5304,0.0755,1.696,0.1224,0.2094,8.06,4.9e-05,0.0814,0.23,0.000591,0.00990418,0.00681328,0.04073012,0.00049849,0.00145993,0.052027,0.754989,0.00051959,0.00988156,2.9585e-08,0.00027147,0.118953,0.00090816,0.00082981,4.195e-05,0.0064264,1.164,0.00273,0.02944243,0.916,0.01228273,0.00280664,0.00039765,0.0099267,0.127139,0.01684819,9.365e-05,0.04819189,0.122487,0.00410209,0.99439,0.00510228
04/01/2026,3132.14,898.71,134.49,14.16,0.5876,0.0793,1.738,0.1259,0.2178,8.25,5.798e-05,0.0842,0.2634,0.00066,0.01051952,0.0075685,0.03852223,0.00054353,0.00136445,0.050844,0.784445,0.00060754,0.01012915,2.9177e-08,0.00027095,0.131341,0.00159413,0.00109471,4.461e-05,0.00602662,1.158,0.002889,0.02919269,0.973,0.01196861,0.00289972,0.00041441,0.00980151,0.129562,0.01747539,0.00032996,0.04556969,0.128418,0.00425867,0.985074,0.0053101
05/01/2026,3139.97,894.55,133.94,14.23,0.5739,0.0791,1.724,0.1243,0.216,8.13,5.729e-05,0.0837,0.2644,0.000646,0.01038212,0.00742025,0.03884336,0.00055749,0.00135608,0.0498248,0.776786,0.00060903,0.00996994,2.9038e-08,0.0002829,0.130158,0.00156135,0.00108636,4.455e-05,0.00607749,1.158,0.002851,0.02868837,0.962,0.01214199,0.00280547,0.00041041,0.00980328,0.125811,0.01749177,0.00043801,0.04560366,0.127075,0.00425646,0.987586,0.00538324
06/01/2026,3233.65,911.89,138.58,14.54,0.5896,0.0808,1.776,0.1303,0.2213,8.39,5.781e-05,0.0875,0.2918,0.000634,0.01193339,0.00757059,0.03879164,0.00055984,0.00168259,0.053811,0.78488,0.00062377,0.01028751,2.9279e-08,0.00030632,0.131207,0.00270097,0.00106026,4.492e-05,0.0058597,1.162,0.002934,0.03024124,0.986,0.0126634,0.0027753,0.00041134,0.01019205,0.124934,0.02579314,0.00039542,0.04671236,0.1212,0.00441487,0.990059,0.00554899
07/01/2026,3286.7,919.46,140.92,14.6,0.5898,0.0824,1.808,0.1312,0.2216,8.56,5.693e-05,0.0869,0.2978,0.000635,0.0116533,0.00758114,0.03907684,0.00058815,0.00182143,0.052851,0.780231,0.00070228,0.01047633,3.0641e-08,0.00029761,0.131543,0.00136421,0.00102084,4.591e-05,0.00563813,1.153,0.003062,0.03177052,0.995,0.01285458,0.00274722,0.00044318,0.01026526,0.135655,0.02429641,0.00036354,0.0471506,0.121346,0.00441505,0.976026,0.00523443
08/01/2026,3106.54,888.89,137.78,13.85,0.5466,0.0776,1.685,0.1227,0.2084,8.42,5.347e-05,0.0795,0.2872,0.000599,0.01056906,0.00719376,0.03794976,0.0005725,0.00226768,0.054664,0.714457,0.00060551,0.00999431,3.1524e-08,0.00027379,0.126892,0.00146369,0.00089974,4.289e-05,0.0051437,1.084,0.002769,0.02777667,0.951,0.01314529,0.00266519,0.00040188,0.01023176,0.130526,0.02138709,0.00025559,0.04588277,0.119447,0.00435055,0.905255,0.00475996
09/01/2026,3104.99,892.65,138.91,13.88,0.5585,0.0789,1.691,0.122,0.2085,8.31,5.364e-05,0.0799,0.2812,0.000602,0.01043967,0.00717197,0.03786516,0.00056444,0.00127794,0.054102,0.71889,0.00070146,0.00985639,3.1285e-08,0.00027655,0.126481,0.00147729,0.00091291,4.306e-05,0.00549897,1.087,0.002803,0.02721987,0.952,0.01276885,0.00259324,0.0003951,0.01016319,0.130372,0.020454,0.00025082,0.04632756,0.118939,0.00433553,0.900927,0.00475444
10/01/2026,3087.54,896.29,135.81,13.79,0.5523,0.0782,1.701,0.1211,0.2071,8.18,5.262e-05,0.0796,0.2866,0.000593,0.0104584,0.0071884,0.03735812,0.00055018,0.00172279,0.052231,0.716792,0.00076436,0.00987405,3.0251e-08,0.0002924,0.120037,0.00142914,0.00083502,4.315e-05,0.00562307,1.079,0.00282,0.02744862,0.947,0.01279849,0.00257903,0.00038674,0.0100746,0.13054,0.02047261,0.0002358,0.04567285,0.117647,0.00425933,0.891244,0.0047604
11/01/2026,3086.86,905.25,136.13,13.71,0.5473,0.078,1.689,0.1204,0.2069,8.0,5.15e-05,0.079,0.2804,0.000588,0.01031186,0.0070881,0.03702834,0.0005138,0.001519,0.051721,0.717241,0.00069296,0.00985404,3.0384e-08,0.00027335,0.11601,0.00148023,0.00085736,4.424e-05,0.00546039,1.075,0.002692,0.02935694,0.957,0.01293871,0.00248496,0.00038128,0.00999358,0.130618,0.0202916,0.0002321,0.04492651,0.116045,0.00422411,0.8582,0.00484286
12/01/2026,3100.0,901.45,141.63,13.68,0.5353,0.0758,1.692,0.1198,0.2021,8.0,5.086e-05,0.0769,0.2862,0.000576,0.01007767,0.00693157,0.03682548,0.00057652,0.00147154,0.053713,0.691428,0.00066136,0.00981993,2.922e-08,0.00026724,0.11202,0.00140844,0.00085419,4.235e-05,0.005089,0.999,0.002684,0.0274036,0.918,0.01256735,0.00255211,0.00037375,0.01015566,0.145544,0.02062744,0.00029376,0.03723552,0.110792,0.00496934,0.866779,0.0041066
13/01/2026,3182.3,919.81,143.0,14.5,0.5947,0.0793,1.822,0.1251,0.2155,8.13,5.229e-05,0.0825,0.2852,0.000643,0.01030374,0.00739508,0.03904797,0.00057255,0.00134413,0.054716,0.717611,0.0006553,0.00970328,3.0182e-08,0.00028855,0.116469,0.00145799,0.0008648,4.316e-05,0.00502139,0.924,0.002737,0.02826951,1.043,0.01282494,0.00251922,0.00037065,0.01022467,0.138368,0.01997259,0.00028829,0.03662991,0.112598,0.00545503,0.878908,0.00385413
14/01/2026,3297.1,930.93,144.32,14.55,0.6094,0.0801,1.84,0.1242,0.2217,8.33,5.35e-05,0.0867,0.2923,0.000705,0.01057211,0.00758054,0.03874876,0.00059239,0.00152369,0.062412,0.755513,0.00063698,0.00988261,3.081e-08,0.00028711,0.117971,0.00185021,0.00087394,4.38e-05,0.00520409,0.947,0.002884,0.03178692,1.3,0.01273918,0.00247577,0.00036776,0.01032011,0.137103,0.01979482,0.00028713,0.0381836,0.114269,0.00554495,0.878051,0.00376919
15/01/2026,3357.3,949.74,146.87,14.62,0.5914,0.0788,1.802,0.1243,0.2176,8.2,5.35e-05,0.0854,0.2903,0.000658,0.01064645,0.00744397,0.03878323,0.00054807,0.00123951,0.059908,0.74235,0.00064024,0.00990084,3.0852e-08,0.00026803,0.124119,0.00158508,0.00092521,4.382e-05,0.00488992,1.029,0.002872,0.03107036,1.226,0.01288894,0.00246194,0.00037116,0.01027516,0.131574,0.0195734,0.00028579,0.03761871,0.115926,0.00542482,0.888782,0.00369358
16/01/2026,3316.6,935.81,143.12,13.83,0.5591,0.07453,1.75,0.1208,0.2106,7.97,5.044e-05,0.080576,0.27801,0.00064261,0.01007773,0.00708773,0.03916928,0.00052738,0.00123031,0.054714,0.712732,0.00073668,0.00996644,2.9973e-08,0.00027258,0.121116,0.00154502,0.00088475,4.17e-05,0.00473782,1.015,0.00268758,0.03021633,1.19,0.01264093,0.00221902,0.00035734,0.01019201,0.122713,0.01816196,0.00027717,0.03781867,0.110641,0.00381347,0.863015,0.00588501
17/01/2026,3310.91,943.09,143.82,13.9,0.591905,0.076634,1.8,0.122394,0.22062,8.07,5.129e-05,0.086615,0.284254,0.00065108,0.01036308,0.00814356,0.03961365,0.00052418,0.00129275,0.059023,0.723957,0.00069895,0.01107249,3.1277e-08,0.00026719,0.127501,0.00153103,0.00088897,4.34e-05,0.00482705,1.03,0.00283572,0.03171392,2.15,0.01887894,0.00220186,0.00034294,0.01001826,0.12585,0.01594616,0.00029206,0.03650347,0.111054,0.00368748,0.883809,0.0065212
18/01/2026,3305.35,944.06,142.01,13.62,0.567029,0.075497,1.71,0.119947,0.21305,7.94,4.892e-05,0.08287,0.273458,0.00060834,0.00998033,0.00773319,0.03836312,0.00051875,0.00103667,0.058369,0.714679,0.00081277,0.01020455,3.1295e-08,0.00026655,0.126894,0.0017851,0.00090883,4.161e-05,0.00481893,0.993098,0.00268949,0.03033184,2.07,0.01683467,0.00223745,0.00033921,0.01003369,0.130281,0.01600367,0.00029266,0.03521105,0.110641,0.00368842,0.871741,0.00605331
19/01/2026,3202.94,926.97,133.39,12.66,0.493561,0.067218,1.56,0.109769,0.191999,7.29,4.436e-05,0.07857,0.24373,0.00054041,0.00894786,0.00666829,0.03812152,0.0005,0.00095433,0.054039,0.621453,0.00073253,0.00967307,3.0072e-08,0.00027195,0.135061,0.00155386,0.00082589,3.906e-05,0.00458656,0.964009,0.00238924,0.02754656,1.79,0.01528356,0.00214078,0.00032829,0.00977556,0.111923,0.01349934,0.0002651,0.03855399,0.095039,0.00368976,0.781726,0.00559209
20/01/2026,3105.37,913.33,129.94,12.5,0.482071,0.067029,1.55,0.107771,0.189245,7.11,4.442e-05,0.076413,0.239357,0.00054656,0.00859393,0.0065405,0.03745343,0.00050181,0.00072225,0.055495,0.602889,0.00074063,0.00935988,3.0041e-08,0.00026426,0.147296,0.00148313,0.00081369,3.833e-05,0.00434044,0.942142,0.00238273,0.02642725,1.98,0.01449203,0.00210085,0.00034701,0.01021764,0.111599,0.01315133,0.00023523,0.03571716,0.091353,0.00368472,0.787326,0.00677699
21/01/2026,2964.51,872.12,127.39,12.22,0.476166,0.066767,1.53,0.107394,0.18635,7.22,4.36e-05,0.073154,0.240381,0.00055595,0.00846924,0.00641425,0.03701509,0.00042809,0.00069909,0.056112,0.6017,0.00078923,0.00956502,2.8498e-08,0.00026751,0.136489,0.00130958,0.00075428,3.856e-05,0.00407688,0.927437,0.00237374,0.02547472,2.45,0.01364561,0.00194609,0.00033392,0.01026145,0.11047,0.01313033,0.00018258,0.03427146,0.08989,0.00364585,0.765919,0.00663373
